Firm_ID,Sector,Region,Size,Leverage,Profit_Margin,Org_Complexity,RD_Intensity
1,Retail,Europe,24507.5824763957,0.636561403051019,0.147156798319714,3,0.466686712723961
2,Manufacturing,Europe,16548.6993845008,0.926819758955389,0.0774517521759906,3,0.526264776416874
3,Finance,Europe,11339.5209812554,0.439718098146841,0.131924198471826,3,0.258329759130742
4,Manufacturing,Europe,20271.6227093484,0.790283191017807,0.187914786080248,2,0.766439655648147
5,Energy,Europe,10331.4638270517,0.307450972264633,0.10128832344272,8,0.159091472156133
6,Retail,Europe,20735.5131552159,0.869874118361622,0.0698782730314046,2,0.238220116453012
7,Technology,LatAm,45465.0029980965,0.998591083334759,0.0191242334573484,2,0.70965551655865
8,Manufacturing,USA,47103.9878398131,0.262751470087096,0.0758932150148577,3,0.164906466665038
9,Retail,USA,27129.3161094082,0.970099287107587,0.0656507884205934,3,0.976506407213062
10,Technology,USA,30508.2375658373,0.931300121592358,0.178358214105706,1,0.407502401625398
11,Energy,USA,22085.2109053807,0.44667482865043,0.0507573210120115,1,0.416887352695814
12,Energy,LatAm,15152.7827783723,0.951669037807733,0.0506342322194066,1,0.0775008629064846
13,Technology,Europe,10466.359532493,0.272766004549339,0.00348570515754658,1,0.449476852363142
14,Manufacturing,USA,15420.3960642034,0.81434134603478,0.0341254002437382,0,0.581107090543424
15,Technology,LatAm,28887.6698355609,0.988487023860216,0.00566650785221132,3,0.0975521281157927
16,Finance,LatAm,19453.0146260179,0.895935455104336,0.153601407749845,3,0.166659967233532
17,Manufacturing,LatAm,18472.3258483325,0.432006870163605,0.151800732214124,2,0.329356015535413
18,Energy,USA,7896.19806314075,0.420561299892142,0.0729617726421004,4,0.0942392085840149
19,Energy,LatAm,21477.824352889,0.515446479432285,0.100258256871348,1,0.38249380983916
20,Energy,Europe,17421.6740786258,0.951821284601465,0.105486642076694,3,0.507112919686331
21,Finance,USA,45796.7484599305,0.635043159127235,0.066445767069474,4,0.13820511380414
22,Energy,Europe,30048.6483584122,0.874467713059857,0.0724887385199612,2,0.167721328119273
23,Services,USA,10401.2546721099,0.498844297137111,0.249347258736207,0,0.747047763427594
24,Manufacturing,USA,17672.0170126893,0.752866897732019,0.0863081359149361,2,0.675423285739875
25,Energy,USA,11953.6081203552,0.143458705162629,0.0177525947174238,3,0.0847501111819297
26,Energy,LatAm,33740.2730008159,0.168248795205727,0.0340846898450424,4,0.499664438297613
27,Retail,Europe,19076.7685506757,0.788079075748101,0.0758616789470689,2,0.539139760606233
